ID,Player,Location,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0
0,A Athanaze (WI),O,2023-2023,1,1,0,65,65,65,45,144.44,0,1,0
1,A Bagai (CAN),H,2006-2013,16,14,0,339,84,24.21,611,55.48,0,3,0
2,A Bagai (CAN),A,2003-2011,9,9,2,267,92*,38.14,425,62.82,0,2,0
3,A Bagai (CAN),N,2003-2011,37,37,6,1358,137*,43.8,1959,69.32,2,11,2
4,A Bagai (CAN),C,2003-2013,62,60,8,1964,137*,37.76,2995,65.57,2,16,2
5,A Bagai (CAN),B,2011-2011,6,6,1,225,84,45,322,69.87,0,2,1
6,A Bagai (CAN),S,2003-2009,13,13,2,315,87,28.63,534,58.98,0,3,0
7,A Bagai (CAN),O,2006-2013,43,41,5,1424,137*,39.55,2139,66.57,2,11,1
8,A Balbirnie (IRE),H,2014-2022,30,29,0,880,135,30.34,1182,74.45,3,3,2
9,A Balbirnie (IRE),A,2010-2023,27,26,3,811,121*,35.26,1109,73.12,3,5,1
10,A Balbirnie (IRE),N,2010-2021,35,33,3,985,145*,32.83,1259,78.23,2,5,2
11,A Balbirnie (IRE),C,2010-2023,92,88,6,2676,145*,32.63,3550,75.38,8,13,5
12,A Balbirnie (IRE),B,2017-2023,12,10,2,351,145*,43.87,422,83.17,1,2,1
13,A Balbirnie (IRE),S,2015-2023,12,12,0,404,113,33.66,462,87.44,1,2,0
14,A Balbirnie (IRE),O,2010-2023,75,73,5,2057,135,30.25,2859,71.94,6,10,5
15,A Bhandari (IND),N,2000-2004,2,1,1,0,0*,-,0,-,0,0,0
16,A Bhandari (IND),C,2000-2004,2,1,1,0,0*,-,0,-,0,0,0
17,A Bhandari (IND),B,2000-2000,1,1,1,0,0*,-,0,-,0,0,0
18,A Bhandari (IND),S,2004-2004,1,-,-,-,-,-,-,-,-,-,-
19,A Bohara (NEPAL),H,2020-2020,2,2,2,13,8*,-,14,92.85,0,0,0
20,A Bohara (NEPAL),C,2020-2020,2,2,2,13,8*,-,14,92.85,0,0,0
21,A Bohara (NEPAL),O,2020-2020,2,2,2,13,8*,-,14,92.85,0,0,0
22,A Codrington (CAN),H,2006-2006,2,2,0,14,7,7,20,70,0,0,0
23,A Codrington (CAN),A,2007-2007,1,1,0,5,5,5,7,71.42,0,0,0
24,A Codrington (CAN),N,2003-2007,6,5,0,28,16,5.6,65,43.07,0,0,2
25,A Codrington (CAN),C,2003-2007,9,8,0,47,16,5.87,92,51.08,0,0,2
26,A Codrington (CAN),S,2003-2003,5,5,0,28,16,5.6,65,43.07,0,0,2
27,A Codrington (CAN),O,2006-2007,4,3,0,19,7,6.33,27,70.37,0,0,0
28,A Dananjaya (SL),H,2012-2021,22,17,5,161,37,13.41,201,80.09,0,0,2
29,A Dananjaya (SL),A,2017-2019,10,7,0,50,17,7.14,74,67.56,0,0,1
30,A Dananjaya (SL),N,2017-2018,7,6,1,80,50*,16,142,56.33,0,1,0
31,A Dananjaya (SL),C,2012-2021,39,30,6,291,50*,12.12,417,69.78,0,1,3
32,A Dananjaya (SL),B,2012-2021,30,22,5,212,37,12.47,274,77.37,0,0,2
33,A Dananjaya (SL),S,2019-2019,4,3,0,7,4,2.33,20,35,0,0,1
34,A Dananjaya (SL),O,2017-2018,5,5,1,72,50*,18,123,58.53,0,1,0
35,A Dutt (NED),H,2021-2022,11,9,3,25,8*,4.16,52,48.07,0,0,2
36,A Dutt (NED),A,2022-2023,5,5,1,48,15,12,75,64,0,0,0
37,A Dutt (NED),N,2022-2022,1,1,0,4,4,4,8,50,0,0,0
38,A Dutt (NED),C,2021-2023,17,15,4,77,15,7,135,57.03,0,0,2
39,A Dutt (NED),S,2022-2023,4,4,1,33,12,11,61,54.09,0,0,0
40,A Dutt (NED),O,2021-2023,21,14,3,67,16,6.09,110,60.9,0,0,3
41,A Flintoff (ENG),H,1999-2008,56,44,9,1469,123,41.97,1500,97.93,3,8,2
42,A Flintoff (ENG),N,1999-2007,24,22,1,483,72*,23,647,74.65,0,3,3
43,A Flintoff (ENG),B,2001-2008,25,25,3,579,70*,26.31,645,89.76,0,4,2
44,A Flintoff (ENG),O,1999-2009,36,29,2,732,84,27.11,877,83.46,0,4,4
45,A Flintoff (ENG/ICC),A,2000-2009,61,56,6,1442,84,28.84,1674,86.14,0,7,4
46,A Flintoff (ENG/ICC),C,1999-2009,141,122,16,3394,123,32.01,3821,88.82,3,18,9
47,A Flintoff (ENG/ICC),S,1999-2008,80,68,11,2083,123,36.54,2299,90.6,3,10,3
48,A Flower (ZIM),H,1992-2003,62,58,5,1945,142*,36.69,2508,77.55,1,17,4
49,A Flower (ZIM),A,1992-2002,74,74,1,2297,89,31.46,3100,74.09,0,22,4
50,A Flower (ZIM),N,1992-2003,77,76,10,2544,145,38.54,3489,72.91,3,16,5
51,A Flower (ZIM),C,1992-2003,213,208,16,6786,145,35.34,9097,74.59,4,55,13
52,A Flower (ZIM),B,1993-2002,47,46,2,1469,145,33.38,1949,75.37,1,12,2
53,A Flower (ZIM),S,1992-2003,60,60,4,1745,115*,31.16,2473,70.56,1,11,4
54,A Flower (ZIM),O,1992-2003,106,102,10,3572,142*,38.82,4675,76.4,2,32,7
55,A Jadeja (IND),H,1993-2000,60,56,15,2129,116*,51.92,2916,73.01,4,14,2
56,A Jadeja (IND),A,1992-1999,54,53,7,1276,119,27.73,1927,66.21,1,5,4
57,A Jadeja (IND),N,1992-2000,82,70,14,1954,100*,34.89,2835,68.92,1,11,4
58,A Jadeja (IND),C,1992-2000,196,179,36,5359,119,37.47,7678,69.79,6,30,10
59,A Jadeja (IND),B,1993-2000,89,82,19,2819,119,44.74,3821,73.77,5,17,5
60,A Jadeja (IND),S,1992-1999,42,40,5,1110,100*,31.71,1795,61.83,1,5,0
61,A Jadeja (IND),O,1992-2000,65,57,12,1430,88*,31.77,2062,69.35,0,8,5
62,A Johnson (CAN),A,2023-2023,1,1,0,15,15,15,13,115.38,0,0,0
63,A Johnson (CAN),N,2023-2023,4,4,0,108,53,27,106,101.88,0,1,0
64,A Johnson (CAN),C,2023-2023,5,5,0,123,53,24.6,119,103.36,0,1,0
65,A Johnson (CAN),O,2023-2023,5,5,0,123,53,24.6,119,103.36,0,1,0
66,A Kumble (Asia/IND),N,1990-2007,101,50,16,387,24,11.38,643,60.18,0,0,3
67,A Kumble (Asia/IND),C,1990-2007,271,136,47,938,26,10.53,1536,61.06,0,0,18
68,A Kumble (Asia/IND),S,1990-2006,76,46,13,303,26,9.18,539,56.21,0,0,9
69,A Kumble (IND),H,1990-2007,90,38,13,264,24,10.56,391,67.51,0,0,5
70,A Kumble (IND),A,1990-2006,80,48,18,287,26,9.56,502,57.17,0,0,10
71,A Kumble (IND),B,1990-2007,130,57,24,379,24,11.48,580,65.34,0,0,6
72,A Kumble (IND),O,1990-2007,65,33,10,256,21,11.13,417,61.39,0,0,3
73,A Kuruvilla (IND),H,1997-1997,3,1,0,1,1,1,3,33.33,0,0,0
74,A Kuruvilla (IND),A,1997-1997,12,7,2,22,7,4.4,32,68.75,0,0,1
75,A Kuruvilla (IND),N,1997-1997,10,3,2,3,1*,3,8,37.5,0,0,0
76,A Kuruvilla (IND),C,1997-1997,25,11,4,26,7,3.71,43,60.46,0,0,1
77,A Kuruvilla (IND),B,1997-1997,10,4,1,13,7,4.33,19,68.42,0,0,0
78,A Kuruvilla (IND),O,1997-1997,15,7,3,13,6,3.25,24,54.16,0,0,1
79,A Maregwede (ZIM),H,2003-2004,9,9,1,95,37,11.87,158,60.12,0,0,1
80,A Maregwede (ZIM),A,2005-2005,2,2,0,29,16,14.5,60,48.33,0,0,0
81,A Maregwede (ZIM),C,2003-2005,11,11,1,124,37,12.4,218,56.88,0,0,1
82,A Maregwede (ZIM),S,2005-2005,2,2,0,29,16,14.5,60,48.33,0,0,0
83,A Maregwede (ZIM),O,2003-2004,9,9,1,95,37,11.87,158,60.12,0,0,1
